query_time,flight_date,airline,price,departure_time,duration_minutes,fare_type
2026-02-06 06:06,2026-02-06,N/A,N/A,N/A,N/A,NO_DATA
2026-02-06 06:12,2026-02-07,SpiceJet,13007,2026-02-07 06:45,130,Economy
2026-02-06 06:12,2026-02-07,IndiGo,15068,2026-02-07 06:05,120,Economy
2026-02-06 06:12,2026-02-07,Air India,16260,2026-02-07 08:55,140,Economy
2026-02-06 06:12,2026-02-07,Akasa Air,16608,2026-02-07 07:00,140,Economy
2026-02-06 15:27,2026-02-07,Air India,23520,2026-02-07 08:00,140,Economy
2026-02-07 14:47,2026-02-08,SpiceJet,11967,2026-02-08 06:45,130,Economy
2026-02-07 14:47,2026-02-08,IndiGo,16049,2026-02-08 06:05,120,Economy
2026-02-07 14:47,2026-02-08,Air India,16260,2026-02-08 09:30,135,Economy
2026-02-08 14:51,2026-02-09,IndiGo,16049,2026-02-09 08:00,130,Economy
2026-02-08 14:51,2026-02-09,Air India,16260,2026-02-09 07:00,130,Economy
2026-02-08 14:51,2026-02-09,Akasa Air,16608,2026-02-09 07:00,140,Economy
2026-02-08 14:51,2026-02-09,SpiceJet,16799,2026-02-09 07:35,140,Economy
2026-02-10 16:20,2026-02-11,IndiGo,16049,2026-02-11 08:00,130,Economy
2026-02-10 16:20,2026-02-11,Air India,16260,2026-02-11 09:30,135,Economy
2026-02-10 16:47,2026-02-11,IndiGo,16049,2026-02-11 08:00,130,Economy
2026-02-10 16:47,2026-02-11,Air India,16260,2026-02-11 09:30,135,Economy
